ffmpeg version 8.1-full_build-www.gyan.dev Copyright (c) 2000-2026 the FFmpeg developers
  built with gcc 15.2.0 (Rev11, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-cairo --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libsvtjpegxs --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60. 26.100 / 60. 26.100
  libavcodec     62. 28.100 / 62. 28.100
  libavformat    62. 12.100 / 62. 12.100
  libavdevice    62.  3.100 / 62.  3.100
  libavfilter    11. 14.100 / 11. 14.100
  libswscale      9.  5.100 /  9.  5.100
  libswresample   6.  3.100 /  6.  3.100
Input #0, dshow, from 'video=Integrated Webcam':
  Duration: N/A, start: 105498.063939, bitrate: N/A
  Stream #0:0: Video: mjpeg (Baseline) (MJPG / 0x47504A4D), yuvj422p(pc, bt470bg/unknown/unknown), 1280x720, 30 fps, 30 tbr, 10000k tbn, start 105498.063939
Input #1, lavfi, from 'anullsrc=r=44100:cl=stereo':
  Duration: N/A, start: 0.000000, bitrate: 705 kb/s
  Stream #1:0: Audio: pcm_u8, 44100 Hz, stereo, u8, 705 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (mjpeg (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_u8 (native) -> aac (native))
Press [q] to stop, [?] for help
[swscaler @ 00000259a1de1100] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 000002599c1e2fc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 000002599c1e2fc0] profile Main, level 4.0, 4:2:0, 8-bit
[libx264 @ 000002599c1e2fc0] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=8 lookahead_threads=8 sliced_threads=1 slices=8 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=1 keyint=60 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2500 vbv_bufsize=5000 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/3z7u-kam5-60vu-10x3-f0m6':
  Metadata:
    encoder         : Lavf62.12.100
  Stream #0:0: Video: h264 ([7][0][0][0] / 0x0007), yuv420p(pc, bt470bg/unknown/unknown, progressive), 1280x720, q=2-31, 2500 kb/s, 30 fps, 1k tbn
    Metadata:
      encoder         : Lavc62.28.100 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 2500000/0/2500000 buffer size: 5000000 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s
    Metadata:
      encoder         : Lavc62.28.100 aac
frame=   23 fps=0.0 q=29.0 size=     213KiB time=00:00:00.76 bitrate=2278.4kbits/s speed=1.51x elapsed=0:00:00.50    
frame=   38 fps= 37 q=29.0 size=     356KiB time=00:00:01.26 bitrate=2304.8kbits/s speed=1.24x elapsed=0:00:01.02    
frame=   53 fps= 34 q=29.0 size=     510KiB time=00:00:01.76 bitrate=2364.9kbits/s speed=1.15x elapsed=0:00:01.53    
frame=   67 fps= 33 q=29.0 size=     682KiB time=00:00:02.23 bitrate=2502.1kbits/s speed=1.09x elapsed=0:00:02.05    
frame=   84 fps= 33 q=29.0 size=     848KiB time=00:00:02.83 bitrate=2451.7kbits/s speed= 1.1x elapsed=0:00:02.57    
frame=   99 fps= 32 q=29.0 size=     998KiB time=00:00:03.29 bitrate=2478.4kbits/s speed=1.07x elapsed=0:00:03.09    
frame=  114 fps= 32 q=29.0 size=    1166KiB time=00:00:03.83 bitrate=2491.5kbits/s speed=1.06x elapsed=0:00:03.60    
frame=  130 fps= 32 q=29.0 size=    1346KiB time=00:00:04.36 bitrate=2524.7kbits/s speed=1.06x elapsed=0:00:04.12    
frame=  145 fps= 31 q=29.0 size=    1493KiB time=00:00:04.86 bitrate=2513.7kbits/s speed=1.05x elapsed=0:00:04.64    
frame=  157 fps= 30 q=29.0 size=    1608KiB time=00:00:05.29 bitrate=2485.9kbits/s speed=1.03x elapsed=0:00:05.16    
frame=  175 fps= 31 q=29.0 size=    1800KiB time=00:00:05.89 bitrate=2499.6kbits/s speed=1.04x elapsed=0:00:05.67    
frame=  190 fps= 31 q=29.0 size=    1991KiB time=00:00:06.39 bitrate=2548.0kbits/s speed=1.03x elapsed=0:00:06.18    
frame=  207 fps= 31 q=29.0 size=    2137KiB time=00:00:06.96 bitrate=2513.0kbits/s speed=1.04x elapsed=0:00:06.70    
frame=  216 fps= 30 q=29.0 size=    2227KiB time=00:00:07.26 bitrate=2510.5kbits/s speed=1.01x elapsed=0:00:07.22    
frame=  237 fps= 31 q=29.0 size=    2436KiB time=00:00:07.96 bitrate=2505.3kbits/s speed=1.03x elapsed=0:00:07.72    
frame=  249 fps= 30 q=29.0 size=    2588KiB time=00:00:08.36 bitrate=2533.6kbits/s speed=1.02x elapsed=0:00:08.24    
frame=  267 fps= 30 q=29.0 size=    2761KiB time=00:00:08.96 bitrate=2522.3kbits/s speed=1.02x elapsed=0:00:08.75    
frame=  282 fps= 30 q=29.0 size=    2912KiB time=00:00:09.46 bitrate=2519.7kbits/s speed=1.02x elapsed=0:00:09.27    
frame=  299 fps= 31 q=29.0 size=    3073KiB time=00:00:10.03 bitrate=2508.7kbits/s speed=1.02x elapsed=0:00:09.78    
frame=  314 fps= 30 q=29.0 size=    3256KiB time=00:00:10.53 bitrate=2532.0kbits/s speed=1.02x elapsed=0:00:10.30    
frame=  329 fps= 30 q=29.0 size=    3410KiB time=00:00:11.03 bitrate=2532.2kbits/s speed=1.02x elapsed=0:00:10.81    
frame=  345 fps= 30 q=29.0 size=    3563KiB time=00:00:11.59 bitrate=2516.0kbits/s speed=1.02x elapsed=0:00:11.33    
frame=  360 fps= 30 q=29.0 size=    3708KiB time=00:00:12.06 bitrate=2517.0kbits/s speed=1.02x elapsed=0:00:11.86    
frame=  375 fps= 30 q=29.0 size=    3887KiB time=00:00:12.56 bitrate=2533.9kbits/s speed=1.02x elapsed=0:00:12.37    
frame=  391 fps= 30 q=29.0 size=    4051KiB time=00:00:13.13 bitrate=2527.1kbits/s speed=1.02x elapsed=0:00:12.89    
frame=  407 fps= 30 q=29.0 size=    4217KiB time=00:00:13.63 bitrate=2533.8kbits/s speed=1.02x elapsed=0:00:13.40    
frame=  422 fps= 30 q=29.0 size=    4401KiB time=00:00:14.16 bitrate=2544.7kbits/s speed=1.02x elapsed=0:00:13.92    
frame=  434 fps= 30 q=29.0 size=    4527KiB time=00:00:14.56 bitrate=2545.6kbits/s speed=1.01x elapsed=0:00:14.44    
frame=  446 fps= 30 q=29.0 size=    4654KiB time=00:00:15.13 bitrate=2519.1kbits/s speed=1.01x elapsed=0:00:14.95    
frame=  463 fps= 30 q=29.0 size=    4805KiB time=00:00:15.69 bitrate=2507.3kbits/s speed=1.01x elapsed=0:00:15.47    
frame=  475 fps= 30 q=29.0 size=    4925KiB time=00:00:16.09 bitrate=2506.1kbits/s speed=1.01x elapsed=0:00:16.00    
frame=  494 fps= 30 q=29.0 size=    5134KiB time=00:00:16.76 bitrate=2508.2kbits/s speed=1.01x elapsed=0:00:16.52    
frame=  509 fps= 30 q=29.0 size=    5280KiB time=00:00:17.26 bitrate=2505.2kbits/s speed=1.01x elapsed=0:00:17.03    
frame=  525 fps= 30 q=29.0 size=    5419KiB time=00:00:17.79 bitrate=2494.0kbits/s speed=1.01x elapsed=0:00:17.55    
frame=  541 fps= 30 q=26.0 size=    5570KiB time=00:00:18.33 bitrate=2488.8kbits/s speed=1.01x elapsed=0:00:18.07    
frame=  556 fps= 30 q=29.0 size=    5744KiB time=00:00:18.83 bitrate=2498.5kbits/s speed=1.01x elapsed=0:00:18.58    
frame= 9381 fps= 30 q=29.0 size=   96229KiB time=00:05:17.96 bitrate=2479.2kbits/s speed=   1x elapsed=0:05:17.76    
frame= 9397 fps= 30 q=29.0 size=   96384KiB time=00:05:18.49 bitrate=2479.0kbits/s speed=   1x elapsed=0:05:18.28    
frame= 9413 fps= 30 q=29.0 size=   96549KiB time=00:05:19.03 bitrate=2479.1kbits/s speed=   1x elapsed=0:05:18.79    
frame= 9428 fps= 30 q=30.0 size=   96726KiB time=00:05:19.56 bitrate=2479.5kbits/s speed=   1x elapsed=0:05:19.31    
frame= 9443 fps= 30 q=29.0 size=   96856KiB time=00:05:20.06 bitrate=2479.0kbits/s speed=   1x elapsed=0:05:19.83    
frame= 9459 fps= 30 q=29.0 size=   97021KiB time=00:05:20.59 bitrate=2479.1kbits/s speed=   1x elapsed=0:05:20.34    
frame= 9471 fps= 30 q=29.0 size=   97132KiB time=00:05:21.03 bitrate=2478.6kbits/s speed=   1x elapsed=0:05:20.86    
frame= 9484 fps= 30 q=29.0 size=   97291KiB time=00:05:21.46 bitrate=2479.3kbits/s speed=   1x elapsed=0:05:21.38    
frame= 9504 fps= 30 q=29.0 size=   97478KiB time=00:05:22.13 bitrate=2478.9kbits/s speed=   1x elapsed=0:05:21.89    
frame= 9518 fps= 30 q=29.0 size=   97629KiB time=00:05:22.59 bitrate=2479.2kbits/s speed=   1x elapsed=0:05:22.41    
frame= 9532 fps= 30 q=29.0 size=   97781KiB time=00:05:23.09 bitrate=2479.2kbits/s speed=   1x elapsed=0:05:22.93    
frame= 9549 fps= 30 q=29.0 size=   97957KiB time=00:05:23.66 bitrate=2479.3kbits/s speed=   1x elapsed=0:05:23.44    
frame= 9565 fps= 30 q=29.0 size=   98106KiB time=00:05:24.19 bitrate=2479.0kbits/s speed=   1x elapsed=0:05:23.96    
frame= 9576 fps= 30 q=29.0 size=   98217KiB time=00:05:24.56 bitrate=2479.0kbits/s speed=   1x elapsed=0:05:24.48    
frame= 9591 fps= 30 q=29.0 size=   98373KiB time=00:05:25.23 bitrate=2477.8kbits/s speed=   1x elapsed=0:05:24.99    
frame= 9604 fps= 30 q=30.0 size=   98531KiB time=00:05:25.66 bitrate=2478.5kbits/s speed=   1x elapsed=0:05:25.51    
frame= 9622 fps= 30 q=29.0 size=   98691KiB time=00:05:26.26 bitrate=2478.0kbits/s speed=   1x elapsed=0:05:26.03    
frame= 9637 fps= 30 q=29.0 size=   98845KiB time=00:05:26.76 bitrate=2478.0kbits/s speed=   1x elapsed=0:05:26.54    
frame= 9651 fps= 30 q=29.0 size=   98986KiB time=00:05:27.26 bitrate=2477.8kbits/s speed=   1x elapsed=0:05:27.06    
frame= 9667 fps= 30 q=29.0 size=   99166KiB time=00:05:27.79 bitrate=2478.3kbits/s speed=   1x elapsed=0:05:27.57    
frame= 9682 fps= 30 q=29.0 size=   99314KiB time=00:05:28.33 bitrate=2477.9kbits/s speed=   1x elapsed=0:05:28.08    
frame= 9695 fps= 30 q=29.0 size=   99435KiB time=00:05:28.76 bitrate=2477.7kbits/s speed=   1x elapsed=0:05:28.61    
frame= 9714 fps= 30 q=29.0 size=   99627KiB time=00:05:29.36 bitrate=2477.9kbits/s speed=   1x elapsed=0:05:29.14    
frame= 9728 fps= 30 q=29.0 size=   99784KiB time=00:05:29.86 bitrate=2478.1kbits/s speed=   1x elapsed=0:05:29.64    
frame= 9742 fps= 30 q=29.0 size=   99929KiB time=00:05:30.36 bitrate=2477.9kbits/s speed=   1x elapsed=0:05:30.18    
frame= 9759 fps= 30 q=29.0 size=  100094KiB time=00:05:30.93 bitrate=2477.7kbits/s speed=   1x elapsed=0:05:30.69    
frame= 9773 fps= 30 q=29.0 size=  100240KiB time=00:05:31.39 bitrate=2477.9kbits/s speed=   1x elapsed=0:05:31.21    
frame= 9787 fps= 30 q=30.0 size=  100403KiB time=00:05:31.86 bitrate=2478.4kbits/s speed=   1x elapsed=0:05:31.72    
frame= 9806 fps= 30 q=29.0 size=  100580KiB time=00:05:32.49 bitrate=2478.0kbits/s speed=   1x elapsed=0:05:32.25    
frame= 9820 fps= 30 q=29.0 size=  100728KiB time=00:05:32.96 bitrate=2478.2kbits/s speed=   1x elapsed=0:05:32.76    
frame= 9828 fps= 29 q=29.0 size=  100801KiB time=00:05:33.29 bitrate=2477.5kbits/s speed=   1x elapsed=0:05:33.27    
frame= 9843 fps= 29 q=30.0 size=  100992KiB time=00:05:33.96 bitrate=2477.3kbits/s speed=   1x elapsed=0:05:33.79    
frame= 9860 fps= 29 q=30.0 size=  101143KiB time=00:05:34.53 bitrate=2476.8kbits/s speed=   1x elapsed=0:05:34.31    
frame= 9873 fps= 29 q=29.0 size=  101266KiB time=00:05:34.99 bitrate=2476.3kbits/s speed=   1x elapsed=0:05:34.82    
frame= 9890 fps= 29 q=29.0 size=  101442KiB time=00:05:35.56 bitrate=2476.4kbits/s speed=   1x elapsed=0:05:35.34    
frame= 9900 fps= 29 q=29.0 size=  101532KiB time=00:05:35.89 bitrate=2476.2kbits/s speed=   1x elapsed=0:05:35.85    
frame= 9916 fps= 29 q=29.0 size=  101703KiB time=00:05:36.59 bitrate=2475.2kbits/s speed=   1x elapsed=0:05:36.37    
frame= 9931 fps= 29 q=29.0 size=  101850KiB time=00:05:37.13 bitrate=2474.9kbits/s speed=   1x elapsed=0:05:36.88    
frame= 9940 fps= 29 q=29.0 size=  101936KiB time=00:05:37.39 bitrate=2475.0kbits/s speed=   1x elapsed=0:05:37.40    
frame= 9955 fps= 29 q=29.0 size=  102085KiB time=00:05:38.06 bitrate=2473.7kbits/s speed=   1x elapsed=0:05:37.91    
frame= 9972 fps= 29 q=29.0 size=  102276KiB time=00:05:38.66 bitrate=2474.0kbits/s speed=   1x elapsed=0:05:38.43    
frame= 9988 fps= 29 q=29.0 size=  102427KiB time=00:05:39.19 bitrate=2473.7kbits/s speed=   1x elapsed=0:05:38.94    
frame=10001 fps= 29 q=29.0 size=  102551KiB time=00:05:39.63 bitrate=2473.5kbits/s speed=   1x elapsed=0:05:39.46    
frame=10019 fps= 29 q=29.0 size=  102735KiB time=00:05:40.23 bitrate=2473.6kbits/s speed=   1x elapsed=0:05:39.97    
frame=10034 fps= 29 q=29.0 size=  102905KiB time=00:05:40.73 bitrate=2474.1kbits/s speed=   1x elapsed=0:05:40.50    
frame=10047 fps= 29 q=29.0 size=  103034KiB time=00:05:41.19 bitrate=2473.8kbits/s speed=   1x elapsed=0:05:41.02    
frame=10066 fps= 29 q=29.0 size=  103227KiB time=00:05:41.83 bitrate=2473.8kbits/s speed=   1x elapsed=0:05:41.56    
frame=10079 fps= 29 q=29.0 size=  103359KiB time=00:05:42.26 bitrate=2473.9kbits/s speed=   1x elapsed=0:05:42.07    
frame=10087 fps= 29 q=29.0 size=  103462KiB time=00:05:42.53 bitrate=2474.4kbits/s speed=   1x elapsed=0:05:42.58    
frame=10107 fps= 29 q=29.0 size=  103651KiB time=00:05:43.29 bitrate=2473.4kbits/s speed=   1x elapsed=0:05:43.10    
frame=10124 fps= 29 q=29.0 size=  103825KiB time=00:05:43.86 bitrate=2473.5kbits/s speed=   1x elapsed=0:05:43.62    
frame=10135 fps= 29 q=29.0 size=  103940KiB time=00:05:44.23 bitrate=2473.5kbits/s speed=   1x elapsed=0:05:44.13    
frame=10153 fps= 29 q=29.0 size=  104128KiB time=00:05:44.83 bitrate=2473.7kbits/s speed=   1x elapsed=0:05:44.64    
frame=10170 fps= 29 q=29.0 size=  104294KiB time=00:05:45.39 bitrate=2473.6kbits/s speed=   1x elapsed=0:05:45.16    
frame=10185 fps= 29 q=29.0 size=  104445KiB time=00:05:45.89 bitrate=2473.6kbits/s speed=   1x elapsed=0:05:45.68    
frame=10199 fps= 29 q=29.0 size=  104590KiB time=00:05:46.39 bitrate=2473.4kbits/s speed=   1x elapsed=0:05:46.19    
frame=10215 fps= 29 q=29.0 size=  104778KiB time=00:05:46.89 bitrate=2474.3kbits/s speed=   1x elapsed=0:05:46.71    
frame=10225 fps= 29 q=29.0 size=  104868KiB time=00:05:47.33 bitrate=2473.4kbits/s speed=   1x elapsed=0:05:47.23    
frame=10244 fps= 29 q=29.0 size=  105058KiB time=00:05:47.99 bitrate=2473.1kbits/s speed=   1x elapsed=0:05:47.74    
frame=10259 fps= 29 q=29.0 size=  105206KiB time=00:05:48.46 bitrate=2473.3kbits/s speed=   1x elapsed=0:05:48.26    
frame=10275 fps= 29 q=29.0 size=  105391KiB time=00:05:49.03 bitrate=2473.6kbits/s speed=   1x elapsed=0:05:48.77    
frame=10290 fps= 29 q=29.0 size=  105529KiB time=00:05:49.53 bitrate=2473.3kbits/s speed=   1x elapsed=0:05:49.29    
frame=10304 fps= 29 q=29.0 size=  105668KiB time=00:05:49.99 bitrate=2473.2kbits/s speed=   1x elapsed=0:05:49.81    
frame=10321 fps= 29 q=26.0 size=  105880KiB time=00:05:50.56 bitrate=2474.2kbits/s speed=   1x elapsed=0:05:50.33    
frame=10337 fps= 29 q=29.0 size=  106010KiB time=00:05:51.09 bitrate=2473.5kbits/s speed=   1x elapsed=0:05:50.84    
frame=10350 fps= 29 q=29.0 size=  106163KiB time=00:05:51.53 bitrate=2474.0kbits/s speed=   1x elapsed=0:05:51.36    
frame=10366 fps= 29 q=30.0 size=  106329KiB time=00:05:52.06 bitrate=2474.1kbits/s speed=   1x elapsed=0:05:51.88    
frame=10383 fps= 29 q=31.0 size=  106534KiB time=00:05:52.63 bitrate=2474.9kbits/s speed=   1x elapsed=0:05:52.39    
frame=10396 fps= 29 q=31.0 size=  106654KiB time=00:05:53.06 bitrate=2474.6kbits/s speed=   1x elapsed=0:05:52.91    
frame=10411 fps= 29 q=30.0 size=  106787KiB time=00:05:53.56 bitrate=2474.2kbits/s speed=   1x elapsed=0:05:53.43    
frame=10429 fps= 29 q=29.0 size=  106950KiB time=00:05:54.16 bitrate=2473.8kbits/s speed=   1x elapsed=0:05:53.94    
frame=10445 fps= 29 q=30.0 size=  107125KiB time=00:05:54.69 bitrate=2474.1kbits/s speed=   1x elapsed=0:05:54.46    
frame=10460 fps= 29 q=29.0 size=  107260KiB time=00:05:55.23 bitrate=2473.5kbits/s speed=   1x elapsed=0:05:54.98    
frame=10475 fps= 29 q=29.0 size=  107405KiB time=00:05:55.69 bitrate=2473.6kbits/s speed=   1x elapsed=0:05:55.49    
frame=10491 fps= 29 q=29.0 size=  107533KiB time=00:05:56.26 bitrate=2472.6kbits/s speed=   1x elapsed=0:05:56.01    
frame=10506 fps= 29 q=29.0 size=  107672KiB time=00:05:56.76 bitrate=2472.3kbits/s speed=   1x elapsed=0:05:56.53    
frame=10522 fps= 29 q=29.0 size=  107798KiB time=00:05:57.26 bitrate=2471.8kbits/s speed=   1x elapsed=0:05:57.04    
frame=10538 fps= 29 q=28.0 size=  107928KiB time=00:05:57.83 bitrate=2470.8kbits/s speed=   1x elapsed=0:05:57.56    
frame=10553 fps= 29 q=28.0 size=  108055KiB time=00:05:58.33 bitrate=2470.3kbits/s speed=   1x elapsed=0:05:58.08    
frame=10568 fps= 29 q=28.0 size=  108221KiB time=00:05:58.83 bitrate=2470.6kbits/s speed=   1x elapsed=0:05:58.59    
frame=10583 fps= 29 q=28.0 size=  108354KiB time=00:05:59.33 bitrate=2470.2kbits/s speed=   1x elapsed=0:05:59.11    
frame=10600 fps= 29 q=28.0 size=  108508KiB time=00:05:59.89 bitrate=2469.8kbits/s speed=   1x elapsed=0:05:59.64    
frame=10615 fps= 29 q=28.0 size=  108648KiB time=00:06:00.39 bitrate=2469.6kbits/s speed=   1x elapsed=0:06:00.16    
frame=10630 fps= 29 q=28.0 size=  108824KiB time=00:06:00.89 bitrate=2470.2kbits/s speed=   1x elapsed=0:06:00.67    
frame=10646 fps= 29 q=28.0 size=  108974KiB time=00:06:01.43 bitrate=2469.9kbits/s speed=   1x elapsed=0:06:01.19    
frame=10661 fps= 29 q=28.0 size=  109116KiB time=00:06:01.93 bitrate=2469.7kbits/s speed=   1x elapsed=0:06:01.71    
frame=10677 fps= 29 q=28.0 size=  109270KiB time=00:06:02.46 bitrate=2469.6kbits/s speed=   1x elapsed=0:06:02.23    
frame=10692 fps= 29 q=28.0 size=  109462KiB time=00:06:02.96 bitrate=2470.5kbits/s speed=   1x elapsed=0:06:02.74    
frame=10708 fps= 29 q=28.0 size=  109617KiB time=00:06:03.49 bitrate=2470.4kbits/s speed=   1x elapsed=0:06:03.26    
frame=10723 fps= 29 q=28.0 size=  109764KiB time=00:06:04.03 bitrate=2470.1kbits/s speed=   1x elapsed=0:06:03.77    
frame=10738 fps= 29 q=28.0 size=  109901KiB time=00:06:04.49 bitrate=2470.0kbits/s speed=   1x elapsed=0:06:04.29    
frame=10754 fps= 29 q=28.0 size=  110094KiB time=00:06:05.06 bitrate=2470.5kbits/s speed=   1x elapsed=0:06:04.81    
frame=10769 fps= 29 q=28.0 size=  110240KiB time=00:06:05.56 bitrate=2470.4kbits/s speed=   1x elapsed=0:06:05.33    
frame=10785 fps= 29 q=28.0 size=  110397KiB time=00:06:06.06 bitrate=2470.5kbits/s speed=   1x elapsed=0:06:05.84    
frame=10800 fps= 29 q=28.0 size=  110545KiB time=00:06:06.59 bitrate=2470.2kbits/s speed=   1x elapsed=0:06:06.36    
frame=10816 fps= 29 q=28.0 size=  110738KiB time=00:06:07.13 bitrate=2470.9kbits/s speed=   1x elapsed=0:06:06.87    
frame=10831 fps= 29 q=28.0 size=  110885KiB time=00:06:07.63 bitrate=2470.9kbits/s speed=   1x elapsed=0:06:07.39    
frame=10846 fps= 29 q=28.0 size=  111033KiB time=00:06:08.13 bitrate=2470.8kbits/s speed=   1x elapsed=0:06:07.91    
frame=10862 fps= 29 q=28.0 size=  111226KiB time=00:06:08.66 bitrate=2471.5kbits/s speed=   1x elapsed=0:06:08.43    
frame=10877 fps= 29 q=28.0 size=  111385KiB time=00:06:09.16 bitrate=2471.7kbits/s speed=   1x elapsed=0:06:08.94    
frame=10893 fps= 29 q=28.0 size=  111542KiB time=00:06:09.69 bitrate=2471.6kbits/s speed=   1x elapsed=0:06:09.46    
frame=10908 fps= 29 q=28.0 size=  111680KiB time=00:06:10.19 bitrate=2471.3kbits/s speed=   1x elapsed=0:06:09.97    
frame=10924 fps= 29 q=28.0 size=  111875KiB time=00:06:10.73 bitrate=2472.1kbits/s speed=   1x elapsed=0:06:10.49    
frame=10940 fps= 29 q=28.0 size=  112032KiB time=00:06:11.23 bitrate=2472.2kbits/s speed=   1x elapsed=0:06:11.01    
frame=10955 fps= 29 q=28.0 size=  112189KiB time=00:06:11.76 bitrate=2472.1kbits/s speed=   1x elapsed=0:06:11.52    
frame=10970 fps= 29 q=28.0 size=  112328KiB time=00:06:12.26 bitrate=2471.9kbits/s speed=   1x elapsed=0:06:12.04    
frame=10985 fps= 29 q=28.0 size=  112513KiB time=00:06:12.79 bitrate=2472.4kbits/s speed=   1x elapsed=0:06:12.56    
frame=11001 fps= 29 q=28.0 size=  112671KiB time=00:06:13.29 bitrate=2472.5kbits/s speed=   1x elapsed=0:06:13.08    
frame=11017 fps= 29 q=28.0 size=  112829KiB time=00:06:13.86 bitrate=2472.3kbits/s speed=   1x elapsed=0:06:13.59    
frame=11032 fps= 29 q=28.0 size=  112978KiB time=00:06:14.36 bitrate=2472.2kbits/s speed=   1x elapsed=0:06:14.11    
frame=11047 fps= 29 q=28.0 size=  113163KiB time=00:06:14.86 bitrate=2473.0kbits/s speed=   1x elapsed=0:06:14.62    
frame=11062 fps= 29 q=28.0 size=  113321KiB time=00:06:15.36 bitrate=2473.1kbits/s speed=   1x elapsed=0:06:15.14    
frame=11078 fps= 29 q=28.0 size=  113477KiB time=00:06:15.89 bitrate=2473.0kbits/s speed=   1x elapsed=0:06:15.66    
frame=11093 fps= 29 q=28.0 size=  113615KiB time=00:06:16.39 bitrate=2472.7kbits/s speed=   1x elapsed=0:06:16.18    
frame=11109 fps= 29 q=28.0 size=  113810KiB time=00:06:16.93 bitrate=2473.5kbits/s speed=   1x elapsed=0:06:16.69    
frame=11125 fps= 29 q=28.0 size=  113966KiB time=00:06:17.46 bitrate=2473.3kbits/s speed=   1x elapsed=0:06:17.21    
frame=11140 fps= 29 q=28.0 size=  114113KiB time=00:06:17.96 bitrate=2473.3kbits/s speed=   1x elapsed=0:06:17.72    
frame=11155 fps= 29 q=28.0 size=  114261KiB time=00:06:18.46 bitrate=2473.2kbits/s speed=   1x elapsed=0:06:18.24    
frame=11171 fps= 29 q=28.0 size=  114457KiB time=00:06:18.99 bitrate=2474.0kbits/s speed=   1x elapsed=0:06:18.76    
frame=11186 fps= 29 q=28.0 size=  114604KiB time=00:06:19.49 bitrate=2473.9kbits/s speed=   1x elapsed=0:06:19.27    
frame=11202 fps= 29 q=28.0 size=  114761KiB time=00:06:20.03 bitrate=2473.8kbits/s speed=   1x elapsed=0:06:19.79    
frame=11217 fps= 29 q=28.0 size=  114911KiB time=00:06:20.53 bitrate=2473.8kbits/s speed=   1x elapsed=0:06:20.31    
frame=11232 fps= 29 q=28.0 size=  115095KiB time=00:06:21.03 bitrate=2474.5kbits/s speed=   1x elapsed=0:06:20.82    
frame=11248 fps= 29 q=28.0 size=  115252KiB time=00:06:21.59 bitrate=2474.2kbits/s speed=   1x elapsed=0:06:21.34    
frame=11263 fps= 29 q=28.0 size=  115400KiB time=00:06:22.06 bitrate=2474.3kbits/s speed=   1x elapsed=0:06:21.85    
frame=11280 fps= 29 q=28.0 size=  115568KiB time=00:06:22.63 bitrate=2474.3kbits/s speed=   1x elapsed=0:06:22.37    
frame=11294 fps= 29 q=28.0 size=  115744KiB time=00:06:23.13 bitrate=2474.8kbits/s speed=   1x elapsed=0:06:22.89    
frame=11310 fps= 29 q=28.0 size=  115900KiB time=00:06:23.66 bitrate=2474.7kbits/s speed=   1x elapsed=0:06:23.41    
